country	zipcode	place	city_state	city_state_code	province	province_code	city	city_code	latitude	longitude	accuaracy
CO	151609	Chita	Boyaca	36	Chita	15183			61.905	-724.759	4
CO	154420	Chitaraque	Boyaca	36	Chitaraque	15185			59.828	-734.254	1
CO	154427	Chitaraque	Boyaca	36	Chitaraque	15185			59.828	-734.254	1
CO	154428	Chitaraque	Boyaca	36	Chitaraque	15185			59.828	-734.254	1
CO	150240	Chivata	Boyaca	36	Chivatá	15187			55.582	-73.282	4
CO	150247	Chivata	Boyaca	36	Chivatá	15187			55.582	-73.282	4
CO	153440	Cienega	Boyaca	36	Ciénega	15189			54.087	-732.957	4
CO	153447	Cienega	Boyaca	36	Ciénega	15189			54.087	-732.957	4
CO	150201	Combita	Boyaca	36	Cómbita	15204			56.333	-733.167	4
CO	150207	Combita	Boyaca	36	Cómbita	15204			56.333	-733.167	4
CO	150208	Combita	Boyaca	36	Cómbita	15204			56.333	-733.167	4
CO	154860	Coper	Boyaca	36	Coper	15212			54.768	-740.442	4
CO	154867	Coper	Boyaca	36	Coper	15212			54.768	-740.442	4
CO	152060	Corrales	Boyaca	36	Corrales	15215			58.297	-728.433	4
CO	152067	Corrales	Boyaca	36	Corrales	15215			58.297	-728.433	4
CO	151040	Covarachia	Boyaca	36	Covarachía	15218			65.056	-727.331	4
CO	151047	Covarachia	Boyaca	36	Covarachía	15218			65.056	-727.331	4
CO	151420	Cubara	Boyaca	36	Cubará	15223			69.989	-721.092	4
CO	151427	Cubara	Boyaca	36	Cubará	15223			69.989	-721.092	4
CO	154060	Cucaita	Boyaca	36	Cucaita	15224			55.437	-734.543	4
CO	154067	Cucaita	Boyaca	36	Cucaita	15224			55.437	-734.543	4
CO	152230	Cuitiva	Boyaca	36	Cuítiva	15226			55.801	-729.669	4
CO	152237	Cuitiva	Boyaca	36	Cuítiva	15226			55.801	-729.669	4
CO	154020	Chiquiza	Boyaca	36	Chíquiza	15232			56.041	-734.852	4
CO	154027	Chiquiza	Boyaca	36	Chíquiza	15232			56.041	-734.852	4
CO	153001	Chivor	Boyaca	36	Chivor	15236			48.856	-733.689	4
CO	153007	Chivor	Boyaca	36	Chivor	15236			48.856	-733.689	4
CO	150461	Duitama	Boyaca	36	Duitama	15238			58.245	-730.341	4
CO	150462	Duitama	Boyaca	36	Duitama	15238			58.245	-730.341	4
CO	150467	Duitama	Boyaca	36	Duitama	15238			58.245	-730.341	4
CO	150468	Duitama	Boyaca	36	Duitama	15238			58.245	-730.341	4
CO	150469	Duitama	Boyaca	36	Duitama	15238			58.245	-730.341	4
CO	150477	Duitama	Boyaca	36	Duitama	15238			58.245	-730.341	4
CO	151280	El Cocuy	Boyaca	36	El Cocuy	15244			64.115	-724.488	4
CO	151287	El Cocuy	Boyaca	36	El Cocuy	15244			64.115	-724.488	4
CO	151240	El Espino	Boyaca	36	El Espino	15248			64.828	-724.972	4
CO	151247	El Espino	Boyaca	36	El Espino	15248			64.828	-724.972	4
CO	152250	Firavitoba	Boyaca	36	Firavitoba	15272			56.688	-729.929	4
CO	152257	Firavitoba	Boyaca	36	Firavitoba	15272			56.688	-729.929	4
CO	150601	Floresta	Boyaca	36	Floresta	15276			5.859	-729.188	4
CO	150607	Floresta	Boyaca	36	Floresta	15276			5.859	-729.188	4
CO	154220	Gachantiva	Boyaca	36	Gachantivá	15293			57.566	-735.395	4
CO	154227	Gachantiva	Boyaca	36	Gachantivá	15293			57.566	-735.395	4
CO	152020	Gameza	Boyaca	36	Gameza	15296			58.026	-728.059	4
CO	152027	Gameza	Boyaca	36	Gameza	15296			58.026	-728.059	4
CO	152860	Garagoa	Boyaca	36	Garagoa	15299			50.824	-733.633	4
CO	152867	Garagoa	Boyaca	36	Garagoa	15299			50.824	-733.633	4
CO	151220	Guacamayas	Boyaca	36	Guacamayas	15317			64.624	-725.047	4
CO	151227	Guacamayas	Boyaca	36	Guacamayas	15317			64.624	-725.047	4
CO	153050	Guateque	Boyaca	36	Guateque	15322			50.062	-734.727	4
CO	153057	Guateque	Boyaca	36	Guateque	15322			50.062	-734.727	4
CO	153040	Guayata	Boyaca	36	Guayatá	15325			49.642	-734.875	4
CO	153047	Guayata	Boyaca	36	Guayatá	15325			49.642	-734.875	4
CO	151440	Güican	Boyaca	36	Güicán	15332			64.655	-724.154	4
CO	151447	Güican	Boyaca	36	Güicán	15332			64.655	-724.154	4
CO	151448	Güican	Boyaca	36	Güicán	15332			64.655	-724.154	4
CO	152240	Iza	Boyaca	36	Iza	15362			5.612	-729.793	4
CO	152247	Iza	Boyaca	36	Iza	15362			5.612	-729.793	4
CO	153601	Jenesano	Boyaca	36	Jenesano	15367			53.854	-733.636	4
CO	153607	Jenesano	Boyaca	36	Jenesano	15367			53.854	-733.636	4
CO	153608	Jenesano	Boyaca	36	Jenesano	15367			53.854	-733.636	4
CO	150840	Jerico	Boyaca	36	Jericó	15368			61.459	-725.708	4
CO	150847	Jerico	Boyaca	36	Jericó	15368			61.459	-725.708	4
CO	151840	Labranzagrande	Boyaca	36	Labranzagrande	15377			55.622	-72.575	4
CO	151847	Labranzagrande	Boyaca	36	Labranzagrande	15377			55.622	-72.575	4
CO	153220	La Capilla	Boyaca	36	La Capilla	15380			51.138	-734.587	4
CO	153227	La Capilla	Boyaca	36	La Capilla	15380			51.138	-734.587	4
CO	155001	La Victoria	Boyaca	36	La Victoria	15401			55.228	-742.328	4
CO	155007	La Victoria	Boyaca	36	La Victoria	15401			55.228	-742.328	4
CO	150860	La Uvita	Boyaca	36	La Uvita	15403			63.206	-725.628	4
CO	150867	La Uvita	Boyaca	36	La Uvita	15403			63.206	-725.628	4
CO	154001	Villa De Leyva	Boyaca	36	Villa de Leyva	15407			56.667	-735.119	1
CO	154007	Villa De Leyva	Boyaca	36	Villa de Leyva	15407			56.667	-735.119	1
CO	152840	Macanal	Boyaca	36	Macanal	15425			49.721	-733.196	4
CO	152847	Macanal	Boyaca	36	Macanal	15425			49.721	-733.196	4
CO	154820	Maripi	Boyaca	36	Maripí	15442			55.519	-740.086	4
CO	154827	Maripi	Boyaca	36	Maripí	15442			55.519	-740.086	4
CO	154828	Maripi	Boyaca	36	Maripí	15442			55.519	-740.086	4
CO	152660	Miraflores	Boyaca	36	Miraflores	15455			51.961	-73.145	4
CO	152667	Miraflores	Boyaca	36	Miraflores	15455			51.961	-73.145	4
CO	152001	Mongua	Boyaca	36	Mongua	15464			57.508	-728.034	4
CO	152007	Mongua	Boyaca	36	Mongua	15464			57.508	-728.034	4
CO	152201	Mongui	Boyaca	36	Monguí	15466			57.215	-728.491	4
CO	152207	Mongui	Boyaca	36	Monguí	15466			57.215	-728.491	4
CO	154260	Moniquira	Boyaca	36	Moniquirá	15469			58.764	-735.728	4
CO	154267	Moniquira	Boyaca	36	Moniquirá	15469			58.764	-735.728	4
CO	154268	Moniquira	Boyaca	36	Moniquirá	15469			58.764	-735.728	4
CO	154269	Moniquira	Boyaca	36	Moniquirá	15469			58.764	-735.728	4
CO	154080	Motavita	Boyaca	36	Motavita	15476			55.765	-73.367	4
CO	154087	Motavita	Boyaca	36	Motavita	15476			55.765	-73.367	4
CO	154880	Muzo	Boyaca	36	Muzo	15480			55.353	-741.078	4
CO	154887	Muzo	Boyaca	36	Muzo	15480			55.353	-741.078	4
CO	152280	Nobsa	Boyaca	36	Nobsa	15491			57.698	-72.941	4
CO	152287	Nobsa	Boyaca	36	Nobsa	15491			57.698	-72.941	4
CO	152288	Nobsa	Boyaca	36	Nobsa	15491			57.698	-72.941	4
CO	153620	Nuevo Colon	Boyaca	36	Nuevo Colón	15494			53.537	-734.566	4
CO	153627	Nuevo Colon	Boyaca	36	Nuevo Colón	15494			53.537	-734.566	4
CO	150220	Oicata	Boyaca	36	Oicatá	15500			55.955	-733.082	4
CO	150227	Oicata	Boyaca	36	Oicatá	15500			55.955	-733.082	4
CO	155060	Otanche	Boyaca	36	Otanche	15507			56.567	-741.825	4
CO	155067	Otanche	Boyaca	36	Otanche	15507			56.567	-741.825	4
